"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Quarter","Tag.Num.","UV1","Species","Status","Crown.Class","DBH","Height","UV2","Live.Crown.Base.Ht.","UV3","Comment.x","Is.Verified","Damage.1","Damage.2","Damage.3","Damage.4","Damage.5","Char.Ht.","Scorch.Ht.","Crown.Scorch..","Report.Date.y","Visited","Plot.Area","Snag.Plot.Area","Break.Pnt..Dia.","Collected.By","Entered.Verif..By","UV1.Description","UV2.Description","UV3.Description","Comment.y","SampleData_CreatedBy","SampleData_CreatedDate","SampleData_ModifiedBy","SampleData_ModifiedDate"
"1","2025/10/22","FPICO1T08:08","2025/09/10",1,1,100,NA,"PICO","L","SC",13.7,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"2","2025/10/22","FPICO1T08:08","2025/09/10",1,1,3,NA,"PICO","L","C",30.8,19.1,NA,1.4,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"3","2025/10/22","FPICO1T08:08","2025/09/10",1,1,101,NA,"ABLA","L","SC",4.4,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"4","2025/10/22","FPICO1T08:08","2025/09/10",1,1,102,NA,"PICO","L","SC",5.6,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"5","2025/10/22","FPICO1T08:08","2025/09/10",1,1,103,NA,"ABLA","L","SC",7.5,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"6","2025/10/22","FPICO1T08:08","2025/09/10",1,1,104,NA,"ABLA","L","SC",4.8,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"7","2025/10/22","FPICO1T08:08","2025/09/10",1,1,105,NA,"ABLA","L","SC",6.8,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"8","2025/10/22","FPICO1T08:08","2025/09/10",1,1,106,NA,"PICO","L","I",10.7,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"9","2025/10/22","FPICO1T08:08","2025/09/10",1,1,107,NA,"ABLA","L","SC",4.1,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
"10","2025/10/22","FPICO1T08:08","2025/09/10",1,1,108,NA,"ABLA","L","SC",4.1,NA,NA,NA,NA,"","No","","",NA,NA,NA,NA,NA,NA,"2025/10/22","True",0.032,0.032,15,"ARL, CAF, AGJ","ARL",NA,NA,NA,NA,"NPS\cfossum","9/8/2025 3:32:10 PM","NPS\alightcap","9/18/2025 10:11:55 PM"
